Time_Slot_Start,FCR_Power_Factor_Up_Sum,FCR_Power_Factor_Down_Sum
2024-09-29 16:15:00+02:00,0.2022,0.0264
2024-09-29 16:30:00+02:00,0.0058,0.7268
2024-09-29 16:45:00+02:00,0.2032,0.5912
2024-09-29 17:00:00+02:00,2.6051,0.0
2024-09-29 17:15:00+02:00,0.0,1.2312
2024-09-29 17:30:00+02:00,0.0,1.6875
2024-09-29 17:45:00+02:00,0.0,2.3811
2024-09-29 18:00:00+02:00,0.5352,0.0367
2024-09-29 18:15:00+02:00,0.0834,0.6872
2024-09-29 18:30:00+02:00,0.2016,0.5115
2024-09-29 18:45:00+02:00,0.0,0.843
2024-09-29 19:00:00+02:00,0.1091,0.4124
2024-09-29 19:15:00+02:00,0.0326,0.1477
2024-09-29 19:30:00+02:00,0.0299,0.6016
2024-09-29 19:45:00+02:00,0.1724,0.0
2024-09-29 20:00:00+02:00,0.174,0.0215
2024-09-29 20:15:00+02:00,0.6349,0.0914
2024-09-29 20:30:00+02:00,0.8187,0.0577
2024-09-29 20:45:00+02:00,0.8446,0.0233
2024-09-29 21:00:00+02:00,0.4994,1.3472
2024-09-29 21:15:00+02:00,0.6103,0.0
2024-09-29 21:30:00+02:00,1.061,0.0
2024-09-29 21:45:00+02:00,0.7163,0.0
2024-09-29 22:00:00+02:00,0.0121,0.9402
2024-09-29 22:15:00+02:00,0.301,0.4155
2024-09-29 22:30:00+02:00,0.3853,0.1781
2024-09-29 22:45:00+02:00,0.6262,0.0979
2024-09-29 23:00:00+02:00,0.0412,0.9877
2024-09-29 23:15:00+02:00,0.1286,0.0107
2024-09-29 23:30:00+02:00,0.2848,0.1986
2024-09-29 23:45:00+02:00,0.2873,0.0
2024-09-30 00:00:00+02:00,0.0,0.0
2024-09-30 00:15:00+02:00,0.0,0.0
2024-09-30 00:30:00+02:00,0.0,0.0
2024-09-30 00:45:00+02:00,0.0,0.0
2024-09-30 01:00:00+02:00,0.0,0.0
2024-09-30 01:15:00+02:00,0.0,0.0
2024-09-30 01:30:00+02:00,0.0,0.0
2024-09-30 01:45:00+02:00,0.0,0.0
2024-09-30 02:00:00+02:00,0.005,0.3098
2024-09-30 02:15:00+02:00,0.5145,0.0
2024-09-30 02:30:00+02:00,0.0877,0.0
2024-09-30 02:45:00+02:00,0.198,0.1363
2024-09-30 03:00:00+02:00,0.0,0.0234
2024-09-30 03:15:00+02:00,0.097,0.0
2024-09-30 03:30:00+02:00,0.0455,0.1246
2024-09-30 03:45:00+02:00,0.18,0.0
2024-09-30 04:00:00+02:00,0.5076,0.0
2024-09-30 04:15:00+02:00,0.1566,0.0
2024-09-30 04:30:00+02:00,0.0,0.2732
2024-09-30 04:45:00+02:00,0.0,0.1635
2024-09-30 05:00:00+02:00,0.3606,0.0
2024-09-30 05:15:00+02:00,0.0,0.9226
2024-09-30 05:30:00+02:00,0.0,0.2812
2024-09-30 05:45:00+02:00,0.4913,0.1361
2024-09-30 06:00:00+02:00,1.1116,0.7215
2024-09-30 06:15:00+02:00,0.0,0.6841
2024-09-30 06:30:00+02:00,0.1058,1.0364
2024-09-30 06:45:00+02:00,0.0,0.8334
2024-09-30 07:00:00+02:00,0.6191,0.7253
2024-09-30 07:15:00+02:00,0.0,0.226
2024-09-30 07:30:00+02:00,0.0393,0.4318
2024-09-30 07:45:00+02:00,0.294,0.0
2024-09-30 08:00:00+02:00,0.0,1.0422
2024-09-30 08:15:00+02:00,0.5355,0.3457
2024-09-30 08:30:00+02:00,0.791,0.0
2024-09-30 08:45:00+02:00,0.6775,0.1509
2024-09-30 09:00:00+02:00,0.0,2.7201
2024-09-30 09:15:00+02:00,0.6726,0.0317
2024-09-30 09:30:00+02:00,1.4912,0.0872
2024-09-30 09:45:00+02:00,4.1145,0.0
2024-09-30 10:00:00+02:00,0.2806,1.0294
2024-09-30 10:15:00+02:00,1.5779,0.0
2024-09-30 10:30:00+02:00,1.6671,0.0396
2024-09-30 10:45:00+02:00,0.929,0.0
2024-09-30 11:00:00+02:00,0.2224,0.1478
2024-09-30 11:15:00+02:00,0.4393,0.0652
2024-09-30 11:30:00+02:00,1.6797,0.0
2024-09-30 11:45:00+02:00,0.0067,0.1073
2024-09-30 12:00:00+02:00,0.2478,0.123
2024-09-30 12:15:00+02:00,1.1137,0.0
2024-09-30 12:30:00+02:00,0.6388,0.0
2024-09-30 12:45:00+02:00,2.3118,0.0
2024-09-30 13:00:00+02:00,0.0663,0.0423
2024-09-30 13:15:00+02:00,0.5059,0.0
2024-09-30 13:30:00+02:00,0.3531,0.0
2024-09-30 13:45:00+02:00,1.7056,0.0
2024-09-30 14:00:00+02:00,2.2389,0.0
2024-09-30 14:15:00+02:00,0.3193,0.235
2024-09-30 14:30:00+02:00,0.2883,0.3371
2024-09-30 14:45:00+02:00,0.1416,1.9907
2024-09-30 15:00:00+02:00,0.5548,1.0546
2024-09-30 15:15:00+02:00,0.0444,0.0483
2024-09-30 15:30:00+02:00,0.1787,0.7986
2024-09-30 15:45:00+02:00,0.3611,0.0553
2024-09-30 16:00:00+02:00,1.7397,0.0
2024-09-30 16:15:00+02:00,0.1868,0.5784
2024-09-30 16:30:00+02:00,0.0928,1.2996
2024-09-30 16:45:00+02:00,0.0,1.8589
2024-09-30 17:00:00+02:00,0.1772,1.8701
2024-09-30 17:15:00+02:00,0.0274,1.6917
2024-09-30 17:30:00+02:00,0.0,2.4072
2024-09-30 17:45:00+02:00,0.0444,1.2909
2024-09-30 18:00:00+02:00,1.285,0.0385
2024-09-30 18:15:00+02:00,0.0185,0.7617
2024-09-30 18:30:00+02:00,0.0016,1.7568
2024-09-30 18:45:00+02:00,0.0,1.6708
2024-09-30 19:00:00+02:00,0.6479,0.0019
2024-09-30 19:15:00+02:00,0.0218,0.1077
2024-09-30 19:30:00+02:00,0.0264,0.0
2024-09-30 19:45:00+02:00,0.1121,0.0
2024-09-30 20:00:00+02:00,0.0119,0.4452
2024-09-30 20:15:00+02:00,0.1321,0.0217
2024-09-30 20:30:00+02:00,0.5603,0.0
2024-09-30 20:45:00+02:00,0.3196,0.0244
2024-09-30 21:00:00+02:00,0.0348,0.6833
2024-09-30 21:15:00+02:00,0.1284,0.0009
2024-09-30 21:30:00+02:00,0.5613,0.0
2024-09-30 21:45:00+02:00,0.5423,0.0
2024-09-30 22:00:00+02:00,0.0986,0.7864
2024-09-30 22:15:00+02:00,0.1702,0.0
2024-09-30 22:30:00+02:00,0.4848,0.1656
2024-09-30 22:45:00+02:00,0.5323,0.0
2024-09-30 23:00:00+02:00,0.1006,0.6461
2024-09-30 23:15:00+02:00,0.5315,0.0
2024-09-30 23:30:00+02:00,0.3544,0.0384
2024-09-30 23:45:00+02:00,0.6456,0.0389
2024-10-01 00:00:00+02:00,0.0,0.0
2024-10-01 00:15:00+02:00,0.0,0.0
2024-10-01 00:30:00+02:00,0.0,0.0
2024-10-01 00:45:00+02:00,0.0,0.0
2024-10-01 01:00:00+02:00,0.0,0.0
2024-10-01 01:15:00+02:00,0.0,0.0
2024-10-01 01:30:00+02:00,0.0,0.0
2024-10-01 01:45:00+02:00,0.0,0.0
2024-10-01 02:00:00+02:00,0.0,0.6527
2024-10-01 02:15:00+02:00,0.0501,0.0
2024-10-01 02:30:00+02:00,0.0163,0.1494
2024-10-01 02:45:00+02:00,0.0332,0.0045
2024-10-01 03:00:00+02:00,0.0195,0.7814
2024-10-01 03:15:00+02:00,0.0547,0.0361
2024-10-01 03:30:00+02:00,0.0183,0.0716
2024-10-01 03:45:00+02:00,0.0666,0.013
2024-10-01 04:00:00+02:00,0.0899,0.0141
2024-10-01 04:15:00+02:00,0.0,0.0334
2024-10-01 04:30:00+02:00,0.0227,0.4279
2024-10-01 04:45:00+02:00,0.3092,0.0082
2024-10-01 05:00:00+02:00,0.1301,0.3552
2024-10-01 05:15:00+02:00,0.0081,0.6128
2024-10-01 05:30:00+02:00,0.0,0.1111
2024-10-01 05:45:00+02:00,0.1839,0.0
2024-10-01 06:00:00+02:00,0.944,1.5187
2024-10-01 06:15:00+02:00,0.0,0.6592
2024-10-01 06:30:00+02:00,0.0,2.0016
2024-10-01 06:45:00+02:00,0.0833,0.9496
2024-10-01 07:00:00+02:00,0.1778,0.3585
2024-10-01 07:15:00+02:00,0.058,0.1846
2024-10-01 07:30:00+02:00,0.4877,0.0
2024-10-01 07:45:00+02:00,0.8004,0.0
2024-10-01 08:00:00+02:00,0.0,0.7382
2024-10-01 08:15:00+02:00,0.1336,0.095
2024-10-01 08:30:00+02:00,0.5034,0.0
2024-10-01 08:45:00+02:00,0.7471,0.045
2024-10-01 09:00:00+02:00,0.9807,0.8968
2024-10-01 09:15:00+02:00,0.4755,0.0
2024-10-01 09:30:00+02:00,0.716,0.1573
2024-10-01 09:45:00+02:00,0.6845,0.083
2024-10-01 10:00:00+02:00,0.0109,2.1469
2024-10-01 10:15:00+02:00,0.5879,0.0
2024-10-01 10:30:00+02:00,1.3257,0.0
2024-10-01 10:45:00+02:00,0.4641,0.0
2024-10-01 11:00:00+02:00,0.0284,0.1978
2024-10-01 11:15:00+02:00,0.0262,0.1594
2024-10-01 11:30:00+02:00,0.0385,0.013
2024-10-01 11:45:00+02:00,0.4977,0.0
2024-10-01 12:00:00+02:00,0.0,0.0925
2024-10-01 12:15:00+02:00,0.3633,0.0817
2024-10-01 12:30:00+02:00,0.0821,0.1194
2024-10-01 12:45:00+02:00,0.2028,0.0
2024-10-01 13:00:00+02:00,0.1829,0.1386
2024-10-01 13:15:00+02:00,0.6685,0.0
2024-10-01 13:30:00+02:00,0.1642,0.0471
2024-10-01 13:45:00+02:00,0.9381,0.0
2024-10-01 14:00:00+02:00,0.8181,0.0
2024-10-01 14:15:00+02:00,0.0776,0.0033
2024-10-01 14:30:00+02:00,0.2792,0.0196
2024-10-01 14:45:00+02:00,0.3938,0.0027
2024-10-01 15:00:00+02:00,1.3842,0.0349
2024-10-01 15:15:00+02:00,0.0341,0.0589
2024-10-01 15:30:00+02:00,0.004,0.8168
2024-10-01 15:45:00+02:00,0.0,0.3258
2024-10-01 16:00:00+02:00,0.8081,0.1496
2024-10-01 16:15:00+02:00,0.0321,0.3457
2024-10-01 16:30:00+02:00,0.0325,0.2039
2024-10-01 16:45:00+02:00,0.4633,0.0
2024-10-01 17:00:00+02:00,1.3425,0.0
2024-10-01 17:15:00+02:00,0.0,0.7459
2024-10-01 17:30:00+02:00,0.0,0.8288
2024-10-01 17:45:00+02:00,0.1078,0.9024
2024-10-01 18:00:00+02:00,1.3574,0.4837
2024-10-01 18:15:00+02:00,0.0704,0.2458
2024-10-01 18:30:00+02:00,0.0201,0.624
2024-10-01 18:45:00+02:00,0.0,2.5912
2024-10-01 19:00:00+02:00,0.9653,0.3204
2024-10-01 19:15:00+02:00,0.0,0.7484
2024-10-01 19:30:00+02:00,0.0,0.5189
2024-10-01 19:45:00+02:00,0.0,0.4081
2024-10-01 20:00:00+02:00,0.072,1.2151
2024-10-01 20:15:00+02:00,0.5898,0.0
2024-10-01 20:30:00+02:00,0.4784,0.0
2024-10-01 20:45:00+02:00,0.2448,0.0955
2024-10-01 21:00:00+02:00,0.0174,1.8204
2024-10-01 21:15:00+02:00,0.5457,0.0658
2024-10-01 21:30:00+02:00,0.1916,0.3788
2024-10-01 21:45:00+02:00,0.0447,0.1449
2024-10-01 22:00:00+02:00,0.2518,2.082
2024-10-01 22:15:00+02:00,0.5094,0.0
2024-10-01 22:30:00+02:00,0.5011,0.1411
2024-10-01 22:45:00+02:00,0.2715,0.0465
2024-10-01 23:00:00+02:00,0.2454,0.7927
2024-10-01 23:15:00+02:00,0.9708,0.0
2024-10-01 23:30:00+02:00,0.3265,0.2961
2024-10-01 23:45:00+02:00,1.8834,0.0
2024-10-02 00:00:00+02:00,0.0,0.0
2024-10-02 00:15:00+02:00,0.0,0.0
2024-10-02 00:30:00+02:00,0.0,0.0
2024-10-02 00:45:00+02:00,0.0,0.0
2024-10-02 01:00:00+02:00,0.0,0.0
2024-10-02 01:15:00+02:00,0.0,0.0
2024-10-02 01:30:00+02:00,0.0,0.0
2024-10-02 01:45:00+02:00,0.0,0.0
2024-10-02 02:00:00+02:00,0.1652,0.8493
2024-10-02 02:15:00+02:00,0.1055,0.0313
2024-10-02 02:30:00+02:00,0.0772,0.4364
2024-10-02 02:45:00+02:00,0.1478,0.0768
2024-10-02 03:00:00+02:00,0.0,0.5262
2024-10-02 03:15:00+02:00,0.0296,0.0
2024-10-02 03:30:00+02:00,0.1953,0.0884
2024-10-02 03:45:00+02:00,0.8996,0.0
2024-10-02 04:00:00+02:00,0.1238,0.0475
2024-10-02 04:15:00+02:00,0.0,0.0361
2024-10-02 04:30:00+02:00,0.0151,0.2096
2024-10-02 04:45:00+02:00,0.0422,0.0629
2024-10-02 05:00:00+02:00,0.083,0.2257
2024-10-02 05:15:00+02:00,0.0717,0.3013
2024-10-02 05:30:00+02:00,0.1127,0.2059
2024-10-02 05:45:00+02:00,0.3929,0.0122
2024-10-02 06:00:00+02:00,0.0899,0.3891
2024-10-02 06:15:00+02:00,0.4885,0.7429
2024-10-02 06:30:00+02:00,0.0128,0.2825
2024-10-02 06:45:00+02:00,0.329,0.0
2024-10-02 07:00:00+02:00,0.1749,0.6506
2024-10-02 07:15:00+02:00,0.1149,0.3266
2024-10-02 07:30:00+02:00,0.0,0.1913
2024-10-02 07:45:00+02:00,0.1075,0.0488
2024-10-02 08:00:00+02:00,0.0952,0.6441
2024-10-02 08:15:00+02:00,0.1866,0.0251
2024-10-02 08:30:00+02:00,0.6044,0.0
2024-10-02 08:45:00+02:00,1.1106,0.0
2024-10-02 09:00:00+02:00,0.0083,0.6489
2024-10-02 09:15:00+02:00,0.4335,0.0
2024-10-02 09:30:00+02:00,1.0824,0.0033
2024-10-02 09:45:00+02:00,1.2184,0.0
2024-10-02 10:00:00+02:00,0.4766,0.209
2024-10-02 10:15:00+02:00,0.735,0.0
2024-10-02 10:30:00+02:00,1.7002,0.0714
2024-10-02 10:45:00+02:00,2.504,0.0
2024-10-02 11:00:00+02:00,0.4812,0.0527
2024-10-02 11:15:00+02:00,0.889,0.0898
2024-10-02 11:30:00+02:00,0.6818,0.0
2024-10-02 11:45:00+02:00,0.253,0.0504
2024-10-02 12:00:00+02:00,0.0187,0.3986
2024-10-02 12:15:00+02:00,0.3225,0.0466
2024-10-02 12:30:00+02:00,0.1672,0.3972
2024-10-02 12:45:00+02:00,0.0013,0.0836
2024-10-02 13:00:00+02:00,0.0,0.2937
2024-10-02 13:15:00+02:00,0.037,0.2891
2024-10-02 13:30:00+02:00,0.041,0.2695
2024-10-02 13:45:00+02:00,0.7269,0.0155
2024-10-02 14:00:00+02:00,0.2372,0.1212
2024-10-02 14:15:00+02:00,0.0,0.3382
2024-10-02 14:30:00+02:00,0.0,1.005
2024-10-02 14:45:00+02:00,0.2601,0.0934
2024-10-02 15:00:00+02:00,0.6503,0.0454
2024-10-02 15:15:00+02:00,0.0261,0.1985
2024-10-02 15:30:00+02:00,0.1483,0.141
2024-10-02 15:45:00+02:00,0.3043,0.0034
2024-10-02 16:00:00+02:00,2.3224,0.0
2024-10-02 16:15:00+02:00,0.0898,0.7375
2024-10-02 16:30:00+02:00,0.0,0.2379
2024-10-02 16:45:00+02:00,0.0,0.2523
2024-10-02 17:00:00+02:00,0.0848,0.1874
2024-10-02 17:15:00+02:00,0.0,0.1439
2024-10-02 17:30:00+02:00,0.0949,0.78
2024-10-02 17:45:00+02:00,0.0899,0.2679
2024-10-02 18:00:00+02:00,0.6091,0.0783
2024-10-02 18:15:00+02:00,0.0118,0.1775
2024-10-02 18:30:00+02:00,0.0436,1.3149
2024-10-02 18:45:00+02:00,0.0202,0.6405
2024-10-02 19:00:00+02:00,0.4759,0.0
2024-10-02 19:15:00+02:00,0.1867,0.1628
2024-10-02 19:30:00+02:00,0.226,0.0
2024-10-02 19:45:00+02:00,0.2766,0.0232
2024-10-02 20:00:00+02:00,0.4663,0.6345
2024-10-02 20:15:00+02:00,0.3824,0.0
2024-10-02 20:30:00+02:00,0.7427,0.2453
2024-10-02 20:45:00+02:00,0.5559,0.0
2024-10-02 21:00:00+02:00,0.319,1.6205
2024-10-02 21:15:00+02:00,0.9292,0.016
2024-10-02 21:30:00+02:00,0.6047,0.0421
2024-10-02 21:45:00+02:00,1.6214,0.0
2024-10-02 22:00:00+02:00,0.0589,0.4127
2024-10-02 22:15:00+02:00,0.3415,0.0279
2024-10-02 22:30:00+02:00,0.4066,0.2414
2024-10-02 22:45:00+02:00,0.834,0.0005
2024-10-02 23:00:00+02:00,0.0299,1.2604
2024-10-02 23:15:00+02:00,0.4826,0.0
2024-10-02 23:30:00+02:00,0.1978,0.0369
2024-10-02 23:45:00+02:00,0.034,0.0959
2024-10-03 00:00:00+02:00,0.0,0.0
2024-10-03 00:15:00+02:00,0.0,0.0
2024-10-03 00:30:00+02:00,0.0,0.0
2024-10-03 00:45:00+02:00,0.0,0.0
2024-10-03 01:00:00+02:00,0.0,0.0
2024-10-03 01:15:00+02:00,0.0,0.0
2024-10-03 01:30:00+02:00,0.0,0.0
2024-10-03 01:45:00+02:00,0.0,0.0
2024-10-03 02:00:00+02:00,0.2175,0.4125
2024-10-03 02:15:00+02:00,0.2374,0.0
2024-10-03 02:30:00+02:00,0.3136,0.0263
2024-10-03 02:45:00+02:00,0.689,0.0
2024-10-03 03:00:00+02:00,0.0881,0.4136
2024-10-03 03:15:00+02:00,0.0583,0.0783
2024-10-03 03:30:00+02:00,0.4264,0.0
2024-10-03 03:45:00+02:00,0.1976,0.0
2024-10-03 04:00:00+02:00,0.5214,0.0275
2024-10-03 04:15:00+02:00,1.0409,0.0
2024-10-03 04:30:00+02:00,1.1287,0.0
2024-10-03 04:45:00+02:00,0.1491,0.0
2024-10-03 05:00:00+02:00,0.1051,0.255
2024-10-03 05:15:00+02:00,0.0022,0.1582
2024-10-03 05:30:00+02:00,0.0,0.731
2024-10-03 05:45:00+02:00,0.0,0.3154
2024-10-03 06:00:00+02:00,0.4687,0.2245
2024-10-03 06:15:00+02:00,0.0107,0.6637
2024-10-03 06:30:00+02:00,0.009,0.3845
2024-10-03 06:45:00+02:00,0.3969,0.0443
2024-10-03 07:00:00+02:00,0.3779,0.6592
2024-10-03 07:15:00+02:00,0.1758,0.1112
2024-10-03 07:30:00+02:00,0.0312,0.0212
2024-10-03 07:45:00+02:00,0.0,0.0239
2024-10-03 08:00:00+02:00,0.0107,0.5601
2024-10-03 08:15:00+02:00,0.0008,0.0208
2024-10-03 08:30:00+02:00,0.4708,0.2354
2024-10-03 08:45:00+02:00,0.5056,0.0283
2024-10-03 09:00:00+02:00,0.0027,0.8938
2024-10-03 09:15:00+02:00,0.0,0.0854
2024-10-03 09:30:00+02:00,0.598,0.1659
2024-10-03 09:45:00+02:00,0.5099,0.07
2024-10-03 10:00:00+02:00,0.029,1.4851
2024-10-03 10:15:00+02:00,0.0743,0.1028
2024-10-03 10:30:00+02:00,0.0568,0.2058
2024-10-03 10:45:00+02:00,0.1647,0.1276
2024-10-03 11:00:00+02:00,0.2548,0.0319
2024-10-03 11:15:00+02:00,0.5122,0.0339
2024-10-03 11:30:00+02:00,0.1832,0.2002
2024-10-03 11:45:00+02:00,0.5707,0.1645
2024-10-03 12:00:00+02:00,0.0,0.4424
2024-10-03 12:15:00+02:00,0.3699,0.0057
2024-10-03 12:30:00+02:00,0.0,0.0868
2024-10-03 12:45:00+02:00,0.0184,0.0348
2024-10-03 13:00:00+02:00,0.0146,0.4326
2024-10-03 13:15:00+02:00,0.0814,0.1846
2024-10-03 13:30:00+02:00,0.0,1.2433
2024-10-03 13:45:00+02:00,0.0094,0.0621
2024-10-03 14:00:00+02:00,0.0,0.5527
2024-10-03 14:15:00+02:00,0.2261,0.4286
2024-10-03 14:30:00+02:00,0.0,1.5651
2024-10-03 14:45:00+02:00,0.0774,0.2597
2024-10-03 15:00:00+02:00,0.0463,0.5584
2024-10-03 15:15:00+02:00,0.1375,0.8113
2024-10-03 15:30:00+02:00,0.0544,0.6334
2024-10-03 15:45:00+02:00,0.0,0.3026
2024-10-03 16:00:00+02:00,0.0,0.5093
2024-10-03 16:15:00+02:00,0.0115,0.7441
2024-10-03 16:30:00+02:00,0.0422,0.5517
2024-10-03 16:45:00+02:00,0.0,0.7007
2024-10-03 17:00:00+02:00,0.2128,0.5706
2024-10-03 17:15:00+02:00,0.0,1.6531
2024-10-03 17:30:00+02:00,0.1099,0.3082
2024-10-03 17:45:00+02:00,0.1916,0.2252
2024-10-03 18:00:00+02:00,0.1009,0.5379
2024-10-03 18:15:00+02:00,0.0,2.0929
2024-10-03 18:30:00+02:00,0.0814,1.8622
2024-10-03 18:45:00+02:00,0.028,0.7702
2024-10-03 19:00:00+02:00,0.3919,0.3682
2024-10-03 19:15:00+02:00,0.0743,0.0703
2024-10-03 19:30:00+02:00,0.1083,0.0
2024-10-03 19:45:00+02:00,0.1311,0.0025
2024-10-03 20:00:00+02:00,0.1594,0.1847
2024-10-03 20:15:00+02:00,0.446,0.0156
2024-10-03 20:30:00+02:00,0.67,0.5334
2024-10-03 20:45:00+02:00,0.3059,0.1763
2024-10-03 21:00:00+02:00,0.3131,2.1948
2024-10-03 21:15:00+02:00,0.495,0.0
2024-10-03 21:30:00+02:00,0.3197,0.0426
2024-10-03 21:45:00+02:00,1.0086,0.0
2024-10-03 22:00:00+02:00,0.0,1.5586
2024-10-03 22:15:00+02:00,0.2713,0.4424
2024-10-03 22:30:00+02:00,0.3473,0.1169
2024-10-03 22:45:00+02:00,0.0546,0.1146
2024-10-03 23:00:00+02:00,0.2256,1.1862
2024-10-03 23:15:00+02:00,0.2554,0.0
2024-10-03 23:30:00+02:00,0.4718,0.1263
2024-10-03 23:45:00+02:00,0.7081,0.0
2024-10-04 00:00:00+02:00,0.0,0.0
2024-10-04 00:15:00+02:00,0.0,0.0
2024-10-04 00:30:00+02:00,0.0,0.0
2024-10-04 00:45:00+02:00,0.0,0.0
2024-10-04 01:00:00+02:00,0.0,0.0
2024-10-04 01:15:00+02:00,0.0,0.0
2024-10-04 01:30:00+02:00,0.0,0.0
2024-10-04 01:45:00+02:00,0.0,0.0
2024-10-04 02:00:00+02:00,0.0743,0.8808
2024-10-04 02:15:00+02:00,0.0813,0.0
2024-10-04 02:30:00+02:00,0.0,0.0401
2024-10-04 02:45:00+02:00,0.1354,0.0
2024-10-04 03:00:00+02:00,0.0378,0.4502
2024-10-04 03:15:00+02:00,0.0,0.0564
2024-10-04 03:30:00+02:00,0.0697,0.2923
2024-10-04 03:45:00+02:00,0.0439,0.1204
2024-10-04 04:00:00+02:00,0.0,0.0951
2024-10-04 04:15:00+02:00,0.0,0.2946
2024-10-04 04:30:00+02:00,0.0,0.2033
2024-10-04 04:45:00+02:00,0.1064,0.2229
2024-10-04 05:00:00+02:00,0.4963,0.2091
2024-10-04 05:15:00+02:00,0.1181,0.506
2024-10-04 05:30:00+02:00,0.003,0.4737
2024-10-04 05:45:00+02:00,0.2179,0.5268
2024-10-04 06:00:00+02:00,0.503,0.4658
2024-10-04 06:15:00+02:00,0.0188,0.623
2024-10-04 06:30:00+02:00,0.1495,0.7476
2024-10-04 06:45:00+02:00,0.5166,0.248
2024-10-04 07:00:00+02:00,0.6611,0.7707
2024-10-04 07:15:00+02:00,0.0,0.943
2024-10-04 07:30:00+02:00,0.002,1.1137
2024-10-04 07:45:00+02:00,0.0269,0.0277
2024-10-04 08:00:00+02:00,0.0,1.7231
2024-10-04 08:15:00+02:00,0.0,0.2936
2024-10-04 08:30:00+02:00,0.349,0.0861
2024-10-04 08:45:00+02:00,0.1396,0.2598
2024-10-04 09:00:00+02:00,0.0619,1.6721
2024-10-04 09:15:00+02:00,0.367,0.0
2024-10-04 09:30:00+02:00,0.8868,0.1999
2024-10-04 09:45:00+02:00,0.4246,0.0913
2024-10-04 10:00:00+02:00,0.5504,0.9172
2024-10-04 10:15:00+02:00,1.0709,0.0
2024-10-04 10:30:00+02:00,0.5473,0.0
2024-10-04 10:45:00+02:00,0.8712,0.0186
2024-10-04 11:00:00+02:00,0.0446,0.543
2024-10-04 11:15:00+02:00,0.6047,0.0
2024-10-04 11:30:00+02:00,0.0019,0.5711
2024-10-04 11:45:00+02:00,0.1411,0.0123
2024-10-04 12:00:00+02:00,0.0,0.8809
2024-10-04 12:15:00+02:00,0.1178,0.1983
2024-10-04 12:30:00+02:00,0.0488,0.1279
2024-10-04 12:45:00+02:00,0.8766,0.0
2024-10-04 13:00:00+02:00,0.0,1.2281
2024-10-04 13:15:00+02:00,0.6565,0.0516
2024-10-04 13:30:00+02:00,0.0755,0.1651
2024-10-04 13:45:00+02:00,0.056,0.0
2024-10-04 14:00:00+02:00,0.0,1.2029
2024-10-04 14:15:00+02:00,0.0242,0.469
2024-10-04 14:30:00+02:00,0.0,0.7696
2024-10-04 14:45:00+02:00,0.2651,0.5202
2024-10-04 15:00:00+02:00,0.4549,0.4404
2024-10-04 15:15:00+02:00,0.0,0.4691
2024-10-04 15:30:00+02:00,0.0,1.9145
2024-10-04 15:45:00+02:00,0.3038,0.6405
2024-10-04 16:00:00+02:00,0.0545,0.7553
2024-10-04 16:15:00+02:00,0.0,1.6906
2024-10-04 16:30:00+02:00,0.0031,0.4838
2024-10-04 16:45:00+02:00,0.4414,0.2629
2024-10-04 17:00:00+02:00,1.3407,0.0975
2024-10-04 17:15:00+02:00,0.044,0.757
2024-10-04 17:30:00+02:00,0.593,0.2988
2024-10-04 17:45:00+02:00,0.1198,0.3277
2024-10-04 18:00:00+02:00,0.8977,0.4646
2024-10-04 18:15:00+02:00,0.1108,1.1204
2024-10-04 18:30:00+02:00,0.1068,0.5344
2024-10-04 18:45:00+02:00,0.1094,1.19
2024-10-04 19:00:00+02:00,0.5445,0.1806
2024-10-04 19:15:00+02:00,0.0,0.7737
2024-10-04 19:30:00+02:00,0.2228,0.0052
2024-10-04 19:45:00+02:00,0.1686,0.0
2024-10-04 20:00:00+02:00,0.4009,0.3976
2024-10-04 20:15:00+02:00,0.2856,0.0
2024-10-04 20:30:00+02:00,0.1899,0.1162
2024-10-04 20:45:00+02:00,0.2586,0.1086
2024-10-04 21:00:00+02:00,0.178,0.95
2024-10-04 21:15:00+02:00,0.1379,0.0167
2024-10-04 21:30:00+02:00,0.4078,0.4871
2024-10-04 21:45:00+02:00,0.4518,0.0
2024-10-04 22:00:00+02:00,0.0,0.7314
2024-10-04 22:15:00+02:00,0.1005,0.0033
2024-10-04 22:30:00+02:00,0.1452,0.2955
2024-10-04 22:45:00+02:00,0.3482,0.0
2024-10-04 23:00:00+02:00,0.3243,0.5296
2024-10-04 23:15:00+02:00,0.5208,0.0565
2024-10-04 23:30:00+02:00,0.3032,0.3996
2024-10-04 23:45:00+02:00,0.766,0.0
2024-10-05 00:00:00+02:00,0.0,0.0
2024-10-05 00:15:00+02:00,0.0,0.0
2024-10-05 00:30:00+02:00,0.0,0.0
2024-10-05 00:45:00+02:00,0.0,0.0
2024-10-05 01:00:00+02:00,0.0,0.0
2024-10-05 01:15:00+02:00,0.0,0.0
2024-10-05 01:30:00+02:00,0.0,0.0
2024-10-05 01:45:00+02:00,0.0,0.0
2024-10-05 02:00:00+02:00,0.0707,0.2291
2024-10-05 02:15:00+02:00,0.2818,0.0
2024-10-05 02:30:00+02:00,0.1041,0.587
2024-10-05 02:45:00+02:00,0.1636,0.0481
2024-10-05 03:00:00+02:00,0.0,0.6939
2024-10-05 03:15:00+02:00,0.1199,0.0
2024-10-05 03:30:00+02:00,0.2384,0.0488
2024-10-05 03:45:00+02:00,0.2871,0.0
2024-10-05 04:00:00+02:00,0.1401,0.0108
2024-10-05 04:15:00+02:00,0.0796,0.0118
